measure_time,SGX-O3,SGX-CO,SGX-NO2,SGX-SO2
2023-03-26 10:00:00,-9.110000000000001,6.7091666666666665,16.709333333333333,65.59133333333334
2023-03-26 11:00:00,-9.837666666666667,6.783333333333333,15.865,67.3385
2023-03-26 12:00:00,-10.320666666666666,7.3966666666666665,14.913666666666668,69.834
2023-03-26 13:00:00,-8.737833333333333,7.328833333333334,15.736500000000001,75.84533333333334
2023-03-26 14:00:00,-8.979833333333334,7.907333333333333,15.696333333333333,77.18316666666666
2023-03-26 15:00:00,-8.259833333333335,8.647666666666668,16.177666666666667,77.99833333333332
2023-03-26 16:00:00,-9.747166666666667,9.7275,14.336666666666668,77.78649999999999
2023-03-26 17:00:00,-11.9645,10.65,12.837833333333332,72.31416666666668
2023-03-26 18:00:00,-12.790333333333333,9.0805,11.527999999999999,64.94916666666667
2023-03-26 19:00:00,-12.299166666666668,8.735166666666666,11.9865,64.12633333333333
2023-03-26 20:00:00,-12.740333333333332,8.113166666666666,11.68,63.36183333333334
2023-03-26 21:00:00,-11.9195,7.362,12.857833333333334,63.36066666666667
2023-03-26 22:00:00,-11.8315,7.1185,13.550333333333333,63.59733333333334
2023-03-26 23:00:00,-11.552,6.3865,13.519166666666667,65.23049999999999
2023-03-27 00:00:00,-10.923499999999999,6.226833333333333,13.8485,66.0355
2023-03-27 01:00:00,-11.631499999999999,6.376333333333333,12.898666666666665,67.00866666666667
2023-03-27 02:00:00,-11.016,6.440666666666667,13.458833333333333,67.813
2023-03-27 03:00:00,-10.4665,5.694500000000001,14.426666666666668,70.78983333333333
2023-03-27 04:00:00,-11.349333333333334,5.859166666666667,13.577833333333333,70.93350000000001
2023-03-27 05:00:00,-10.570333333333334,5.467833333333333,14.635166666666667,71.28883333333333
2023-03-27 06:00:00,-11.239666666666666,6.237166666666667,14.233333333333333,72.18566666666668
2023-03-27 07:00:00,-10.879833333333332,6.882333333333333,15.054166666666667,73.45533333333333
2023-03-27 08:00:00,-10.428833333333333,6.950166666666666,15.961833333333335,77.54083333333332
2023-03-27 09:00:00,-9.161666666666667,6.195833333333334,17.319833333333335,80.4345
2023-03-27 10:00:00,-7.526,5.341833333333333,23.3615,95.55866666666667
2023-03-27 11:00:00,-2.2262711864406777,5.09593220338983,29.719152542372882,116.77796610169491
2023-03-27 12:00:00,-5.535333333333333,7.090166666666667,27.066,124.922
2023-03-27 13:00:00,-11.148833333333334,8.194333333333333,19.934666666666665,116.52833333333334
2023-03-27 14:00:00,-13.69,8.820500000000001,15.909166666666666,101.97116666666666
2023-03-27 15:00:00,-13.7585,9.240166666666665,14.293666666666667,90.48683333333334
2023-03-27 16:00:00,-14.339,8.924666666666667,11.896333333333333,78.966
2023-03-27 17:00:00,-15.575333333333333,10.334166666666667,3.2386666666666666,68.3185
2023-03-27 18:00:00,-15.608833333333333,9.601666666666667,1.2136666666666664,60.39933333333333
2023-03-27 19:00:00,-14.627166666666666,7.344666666666667,3.0905,53.6795
2023-03-27 20:00:00,-13.2795,6.293666666666667,6.316,49.9165
2023-03-27 21:00:00,-12.806999999999999,5.456833333333334,13.221666666666666,53.392833333333336
2023-03-27 22:00:00,-12.782666666666668,4.5715,12.779833333333332,57.670833333333334
2023-03-27 23:00:00,-13.305666666666667,5.436166666666667,10.7755,58.14
2023-03-28 00:00:00,-13.038166666666665,5.370333333333334,10.025666666666666,57.64866666666667
2023-03-28 01:00:00,-13.456166666666666,5.430499999999999,7.407833333333333,58.350500000000004
2023-03-28 02:00:00,-13.780166666666666,5.7905,4.397333333333333,55.255833333333335
2023-03-28 03:00:00,-11.649666666666667,5.955666666666667,7.421833333333334,52.73916666666666
2023-03-28 04:00:00,-11.573,5.077833333333333,11.543833333333334,58.66166666666666
2023-03-28 05:00:00,-11.714333333333334,5.768166666666667,11.845833333333333,61.55716666666667
2023-03-28 06:00:00,-10.590666666666667,5.857166666666667,12.327499999999999,62.459500000000006
2023-03-28 07:00:00,-10.431833333333334,7.619166666666667,13.465833333333334,64.1115
2023-03-28 08:00:00,-9.512333333333334,8.073333333333332,15.256,75.87333333333332
2023-03-28 09:00:00,-10.839833333333333,8.141333333333334,14.630500000000001,78.18066666666667
2023-03-28 10:00:00,-8.380833333333333,7.432333333333333,16.625,87.19066666666666
2023-03-28 11:00:00,-6.903666666666666,6.6425,18.680999999999997,97.06816666666667
2023-03-28 12:00:00,-3.757166666666667,6.2445,22.892999999999997,109.22533333333332
2023-03-28 13:00:00,-10.247166666666667,8.077666666666666,17.032833333333333,103.97366666666667
2023-03-28 14:00:00,-12.719333333333333,8.888833333333334,13.636,94.039
2023-03-28 15:00:00,-11.606666666666666,8.202666666666667,13.735666666666667,89.72783333333334
2023-03-28 16:00:00,-10.205333333333334,7.852166666666666,15.404333333333334,91.239
2023-03-28 17:00:00,-10.552166666666666,8.795166666666667,15.145000000000001,91.6135
2023-03-28 18:00:00,-10.253833333333334,8.685166666666667,14.584666666666667,89.22216666666667
2023-03-28 19:00:00,-8.787166666666668,8.007666666666667,15.114166666666668,88.71849999999999
2023-03-28 20:00:00,-7.857833333333333,7.1625,16.7635,91.97133333333333
2023-03-28 21:00:00,-9.0215,8.2965,15.551833333333333,89.48766666666667
2023-03-28 22:00:00,-8.33,7.905166666666667,16.149833333333333,89.071
2023-03-28 23:00:00,-7.265,6.858666666666666,16.526833333333332,90.41633333333333
2023-03-29 00:00:00,-6.418666666666667,5.825166666666666,17.745333333333335,92.95966666666666
2023-03-29 01:00:00,-6.044833333333333,5.609333333333334,19.52283333333333,93.93216666666667
2023-03-29 02:00:00,-2.77,5.1883333333333335,20.2375,94.73633333333333
2023-03-29 03:00:00,-1.5876666666666668,5.812833333333333,20.150333333333332,94.42783333333334
2023-03-29 04:00:00,0.0,6.09864406779661,28.28593220338983,101.91135593220339
2023-03-29 05:00:00,0.0,7.2331666666666665,26.62633333333333,105.85766666666667
2023-03-29 06:00:00,0.0,8.652333333333333,24.584999999999997,108.045
2023-03-29 07:00:00,-0.026000000000000002,11.324833333333334,26.6375,109.19616666666666
2023-03-29 08:00:00,-0.026000000000000002,17.629666666666665,20.959833333333332,110.23766666666667
2023-03-29 09:00:00,-0.13016666666666665,16.055166666666665,21.95633333333333,118.18783333333334
2023-03-29 10:00:00,-1.3216666666666665,11.434833333333334,26.852333333333334,125.24433333333333
2023-03-29 11:00:00,-9.282833333333334,9.393,16.852666666666668,109.58183333333334
2023-03-29 12:00:00,-4.994,8.138,18.711333333333336,99.01933333333334
2023-03-29 13:00:00,-7.934166666666667,7.010000000000001,17.358166666666666,92.99833333333332
2023-03-29 14:00:00,-6.199666666666667,7.234166666666667,17.10183333333333,84.75466666666667
2023-03-29 15:00:00,-4.7716666666666665,6.713833333333333,18.863166666666665,85.0735
2023-03-29 16:00:00,-6.253833333333334,8.1135,17.111,79.24849999999999
2023-03-29 17:00:00,-5.131333333333333,8.432666666666666,18.066333333333333,79.19383333333333
2023-03-29 18:00:00,-3.734210526315789,8.581929824561405,18.895263157894735,84.2959649122807
2023-03-29 19:00:00,-3.608166666666667,7.767333333333334,18.637166666666666,87.852
2023-03-29 20:00:00,-3.4727777777777775,7.625555555555555,19.233333333333334,91.56472222222222
2023-04-12 11:00:00,0.0,0.9186666666666666,43.93233333333333,98.49166666666666
2023-04-12 12:00:00,-0.08533333333333333,3.9113333333333333,62.53516666666667,143.35333333333335
2023-04-12 13:00:00,-4.6095,9.190833333333334,41.57566666666666,124.34483333333333
2023-04-12 14:00:00,-1.6613333333333336,6.713833333333333,38.76383333333333,109.34016666666666
2023-04-12 15:00:00,-1.1121666666666667,3.676,44.114000000000004,110.02833333333334
2023-04-12 16:00:00,-8.506166666666667,8.151333333333334,33.64983333333333,97.247
2023-04-12 17:00:00,-5.765333333333333,8.749166666666667,28.036333333333335,84.03883333333333
2023-04-12 18:00:00,-5.657333333333333,8.0205,24.645666666666667,78.25933333333333
2023-04-12 19:00:00,-4.131,7.594333333333334,24.022666666666666,77.66566666666667
2023-04-12 20:00:00,-3.5675675675675675,6.871351351351351,24.34027027027027,76.79378378378378
2023-04-13 08:00:00,0.15633333333333335,9.220333333333334,34.9795,99.8665
2023-04-13 09:00:00,0.10400000000000001,3.9183333333333334,53.36566666666667,122.3105
2023-04-13 10:00:00,-1.3945,5.009,57.97066666666667,139.25750000000002
2023-04-13 11:00:00,-4.929333333333333,7.5875,45.839333333333336,136.73883333333333
2023-04-13 12:00:00,-4.067333333333333,7.067333333333334,40.127500000000005,122.22833333333332
2023-04-13 13:00:00,-0.0655,2.7648333333333337,55.5465,134.49133333333333
2023-04-13 14:00:00,-1.0505,6.958,42.366166666666665,118.78133333333334
2023-04-13 15:00:00,-0.8206666666666667,7.8075,31.414833333333334,100.135
2023-04-13 16:00:00,-1.4155,7.395833333333333,29.533833333333334,92.63116666666666
2023-04-13 17:00:00,-1.0086666666666668,7.3806666666666665,28.547,86.53233333333333
2023-04-13 18:00:00,-1.1441666666666668,6.581166666666666,29.066666666666666,83.28999999999999
2023-04-13 19:00:00,-1.8426666666666667,6.2325,28.006166666666665,79.21933333333332
2023-04-13 20:00:00,-1.2528333333333335,5.914333333333333,26.183666666666667,78.43333333333334
2023-04-13 21:00:00,-0.7755,6.064333333333334,24.733,78.11233333333332
2023-04-13 22:00:00,-0.8056666666666668,5.607666666666666,26.562,78.18183333333333
2023-04-13 23:00:00,-0.179,5.044666666666667,29.791166666666665,78.723
2023-04-14 00:00:00,-0.10400000000000001,4.928333333333333,30.755999999999997,81.37116666666667
2023-04-14 01:00:00,-0.15616666666666668,4.843666666666667,30.313,81.49216666666666
2023-04-14 02:00:00,-0.20800000000000002,4.6306666666666665,29.92866666666667,80.60283333333334
2023-04-14 03:00:00,-0.156,4.7988333333333335,30.121333333333332,81.9175
2023-04-14 04:00:00,-0.156,4.809166666666667,29.953,81.95816666666666
2023-04-14 05:00:00,-0.15616666666666665,5.3305,29.35666666666667,84.05816666666666
2023-04-14 06:00:00,-0.2776666666666667,5.422,29.591166666666666,84.57300000000001
2023-04-14 07:00:00,-0.5028333333333334,7.074,29.238833333333332,85.77399999999999
2023-04-14 08:00:00,-0.052000000000000005,6.4351666666666665,31.242166666666666,93.175
2023-04-14 09:00:00,0.2906666666666667,4.828333333333333,39.46666666666667,106.47566666666667
2023-04-14 10:00:00,0.37900000000000006,1.3706666666666665,62.48350000000001,142.882
2023-04-14 11:00:00,-0.20133333333333334,6.870166666666666,49.75183333333334,143.60033333333334
2023-04-14 12:00:00,-0.07833333333333332,5.220833333333333,59.307,154.13966666666664
2023-04-14 13:00:00,-0.026000000000000002,6.525333333333333,56.455666666666666,145.9335
2023-04-14 14:00:00,-1.7445,6.643833333333333,52.431333333333335,143.8085
2023-04-14 15:00:00,-6.540000000000001,9.214333333333334,38.2825,123.96666666666667
2023-04-14 16:00:00,-2.3571666666666666,6.925833333333333,38.54183333333334,113.07433333333333
2023-04-14 17:00:00,-2.1605,8.026833333333334,33.512,108.8035
2023-04-14 18:00:00,-0.5638333333333333,8.911499999999998,33.1315,109.19566666666667
2023-04-14 19:00:00,-0.2805,11.425666666666666,31.377,108.67283333333333
2023-04-14 20:00:00,-0.4471666666666667,10.671166666666666,30.436,108.90166666666667
2023-04-14 21:00:00,-0.2816666666666666,9.775833333333333,28.4445,107.14699999999999
2023-04-14 22:00:00,0.0,9.365499999999999,32.726166666666664,108.30383333333333
2023-04-14 23:00:00,-0.026000000000000002,9.868333333333334,33.12116666666667,108.96000000000001
2023-04-15 00:00:00,0.0,8.658333333333333,32.42166666666667,109.45683333333334
2023-04-15 01:00:00,0.0,8.390166666666667,38.4005,112.99533333333333
2023-04-15 02:00:00,0.0,9.837,37.83416666666667,119.57133333333333
2023-04-15 03:00:00,0.0,10.008333333333333,31.339333333333332,111.9925
2023-04-15 04:00:00,-0.026000000000000002,8.5125,32.676,109.50883333333333
2023-04-15 05:00:00,0.026000000000000002,7.3895,36.60516666666667,109.58666666666666
2023-04-15 06:00:00,0.0,5.819,32.8375,109.7835
2023-04-15 07:00:00,-0.17099999999999999,6.214333333333333,31.750833333333333,110.27333333333333
2023-04-15 08:00:00,-0.40800000000000003,8.378666666666668,28.067666666666664,104.26016666666666
2023-04-15 09:00:00,-0.853,9.733666666666666,19.642999999999997,94.598
2023-04-15 10:00:00,-1.0905,8.857666666666667,27.026999999999997,93.76166666666667
2023-04-15 11:00:00,-8.916500000000001,12.790666666666665,16.078,82.27383333333334
2023-04-15 12:00:00,-1.9233333333333333,10.627666666666666,23.830499999999997,87.48283333333333
2023-04-15 13:00:00,-2.2808333333333333,9.8015,30.502333333333336,93.7235
2023-04-15 14:00:00,-2.379,9.0365,30.872,94.17566666666667
2023-04-15 15:00:00,-0.8848333333333334,8.5505,32.187,102.05749999999999
2023-04-15 16:00:00,-2.585666666666667,9.411166666666666,37.8195,105.74233333333333
2023-04-15 17:00:00,-4.857833333333333,11.841666666666667,30.387999999999998,101.42916666666666
2023-04-15 18:00:00,-4.410833333333333,13.409666666666668,25.0215,95.0835
2023-04-15 19:00:00,-2.353833333333333,13.5445,21.0355,93.958
2023-04-15 20:00:00,-1.1953333333333334,12.096,22.11733333333333,93.59750000000001
2023-04-15 21:00:00,-0.48915254237288136,12.061016949152544,21.509830508474575,93.13932203389831
2023-04-15 22:00:00,-0.36133333333333334,11.6745,23.536333333333335,92.53150000000001
2023-04-15 23:00:00,-0.05216666666666667,11.17,26.729166666666668,93.36133333333333
2023-04-16 00:00:00,-0.182,9.668666666666667,26.32016666666667,89.70766666666667
2023-04-16 01:00:00,-0.18216666666666667,8.4315,29.482833333333335,85.35766666666667
2023-04-16 02:00:00,-0.15583333333333332,6.593833333333333,29.5575,82.81183333333334
2023-04-16 03:00:00,-0.2866666666666667,7.8886666666666665,20.337,84.1845
2023-04-16 04:00:00,-0.28633333333333333,7.272833333333334,19.83833333333333,81.015
2023-04-16 05:00:00,-0.18133333333333335,7.7218333333333335,18.886166666666668,78.93716666666666
2023-04-16 06:00:00,-0.0008333333333333346,10.489333333333333,19.852666666666668,79.91933333333333
2023-04-16 07:00:00,0.052000000000000005,9.995833333333334,26.84333333333333,93.54466666666667
2023-04-16 08:00:00,2.062666666666667,5.150499999999999,46.39816666666666,127.46000000000001
2023-04-16 09:00:00,1.2118333333333333,5.636333333333334,60.50833333333333,160.98
2023-04-16 10:00:00,-0.254,11.543166666666668,46.624,150.33883333333333
2023-04-16 11:00:00,-3.1475,9.792666666666666,46.41566666666667,144.82866666666666
2023-04-16 12:00:00,-4.990333333333334,11.484333333333332,49.7965,147.3655
2023-04-16 13:00:00,-4.266333333333333,8.5085,59.70933333333333,142.65516666666664
2023-04-16 14:00:00,-5.801,8.722,47.14566666666667,132.5765
2023-04-16 15:00:00,-5.452833333333333,7.834666666666666,48.02883333333333,133.12433333333334
2023-04-16 16:00:00,-9.111333333333333,11.055,37.25216666666667,114.72216666666667
2023-04-16 17:00:00,-7.020166666666666,9.860333333333333,46.108666666666664,124.87166666666667
2023-04-16 18:00:00,-10.946833333333334,14.706666666666667,36.6565,115.76583333333333
2023-04-16 19:00:00,-10.863,16.874333333333333,30.965,109.282
2023-04-16 20:00:00,-9.732,18.485166666666665,24.5405,101.33099999999999
2023-04-16 21:00:00,-5.903333333333333,20.879,18.563666666666666,95.06433333333332
2023-04-16 22:00:00,-5.244166666666667,19.051499999999997,16.616833333333332,93.90433333333334
2023-04-16 23:00:00,-2.5258333333333334,14.720166666666668,19.383,93.56683333333334
2023-04-17 00:00:00,-1.1361666666666668,13.038666666666666,31.37683333333333,92.7945
2023-04-17 01:00:00,-0.9208333333333333,10.5075,31.162666666666667,90.08
2023-04-17 02:00:00,-0.8853333333333333,8.417,32.6565,84.1005
2023-04-17 03:00:00,-1.4891666666666665,6.508833333333333,31.769833333333334,80.31116666666667
2023-04-17 04:00:00,-1.7546666666666666,6.651,29.700166666666668,80.18416666666667
2023-04-17 05:00:00,-2.0188333333333333,6.418833333333334,29.930999999999997,79.202
2023-04-17 06:00:00,-1.8806666666666667,7.0625,29.632833333333334,80.097
2023-04-17 07:00:00,-0.7473333333333334,10.400666666666666,31.129666666666665,91.92116666666668
2023-04-17 08:00:00,-0.5466666666666667,9.002333333333333,39.76083333333334,124.87083333333334
2023-04-17 09:00:00,-5.082,6.8726666666666665,52.29233333333333,147.92466666666667
2023-04-17 10:00:00,-11.052333333333333,11.123333333333333,44.57083333333333,140.42116666666666
2023-04-17 11:00:00,-6.7935,8.798499999999999,48.919333333333334,141.25933333333333
2023-04-17 12:00:00,-9.706833333333332,8.834666666666667,48.544,142.30283333333333
2023-04-17 13:00:00,-3.4111666666666665,7.998333333333333,49.259,140.9406666666667
2023-04-17 14:00:00,-10.347000000000001,8.736666666666668,47.14433333333333,137.14216666666667
2023-04-17 15:00:00,-11.6015,11.015166666666666,34.9445,121.295
2023-04-17 16:00:00,-6.884,8.047666666666666,44.06816666666667,123.36533333333334
2023-04-17 17:00:00,-9.677333333333333,9.820166666666667,37.707499999999996,115.864
2023-04-17 18:00:00,-10.706,12.102166666666667,33.346,109.25150000000001
2023-04-17 19:00:00,-9.425333333333333,14.231,31.294666666666668,107.67933333333333
2023-04-17 20:00:00,-9.364,14.7135,29.40666666666667,104.20733333333332
2023-04-17 21:00:00,-6.7540000000000004,15.3515,28.305166666666665,103.75833333333334
2023-04-17 22:00:00,-4.355833333333334,13.970333333333334,29.221,101.76666666666667
2023-04-17 23:00:00,-1.3099999999999998,13.733833333333333,30.130333333333333,98.02016666666667
2023-04-18 00:00:00,-0.48350000000000004,12.756666666666666,30.587666666666667,97.687
2023-04-18 01:00:00,-0.15616666666666668,11.747333333333334,31.044833333333333,96.07600000000001
2023-04-18 02:00:00,-0.3126666666666667,12.193999999999999,30.161333333333335,94.479
2023-04-18 03:00:00,-0.18233333333333332,11.906666666666666,30.836000000000002,93.887
2023-04-18 04:00:00,-0.52,10.272333333333334,31.953,93.873
2023-04-18 05:00:00,-1.4796666666666667,10.057833333333333,31.1965,93.98416666666667
2023-04-18 06:00:00,-2.0261666666666667,9.653500000000001,31.136000000000003,94.066
