measure_time,SGX-O3,SGX-CO,SGX-NO2,SGX-SO2
2023-07-14 13:00:00,2.0733333333333333,-2.0725,60.59533333333333,284.55083333333334
2023-07-14 14:00:00,3.2248333333333337,-3.591666666666667,65.21183333333333,280.7943333333333
2023-07-14 15:00:00,-0.31033333333333335,0.25966666666666666,50.332,253.528
2023-07-14 16:00:00,-1.8228333333333333,3.2815000000000003,34.82516666666667,207.957
2023-07-14 17:00:00,-6.325,3.133666666666667,35.530166666666666,190.5775
2023-07-14 18:00:00,-3.1103333333333336,4.568,32.50033333333333,187.5
2023-07-14 19:00:00,-8.166500000000001,4.745333333333334,23.0605,173.472
2023-07-14 20:00:00,-1.6153333333333333,5.253166666666667,27.92366666666667,171.88
2023-07-14 21:00:00,-2.881333333333333,7.137833333333333,30.49683333333333,171.8795
2023-07-14 22:00:00,-5.13,6.671833333333334,20.890666666666668,159.14516666666665
2023-07-14 23:00:00,-3.9295,5.037166666666667,19.755666666666666,156.25
2023-07-15 00:00:00,-1.8606666666666667,3.594666666666667,24.72283333333333,155.98983333333334
2023-07-15 01:00:00,-1.1673333333333333,3.095833333333333,29.273666666666667,156.25
2023-07-15 02:00:00,-0.9322033898305084,3.2038983050847456,28.70271186440678,156.25
2023-07-15 03:00:00,-1.4116666666666666,2.3286666666666664,28.68316666666667,156.25
2023-07-15 04:00:00,0.05383333333333333,-1.0598333333333334,44.537166666666664,178.63366666666667
2023-07-15 05:00:00,0.0,1.60135593220339,44.34288135593221,195.01576271186443
2023-07-15 06:00:00,0.0,2.8143333333333334,39.901833333333336,202.97316666666666
2023-07-15 07:00:00,-0.21,2.0528333333333335,44.233,213.9555
2023-07-15 08:00:00,-0.3524137931034483,2.247586206896552,45.00224137931035,224.58775862068967
2023-07-15 09:00:00,-0.18383333333333332,-0.4776666666666667,51.703833333333336,243.35866666666666
2023-07-15 10:00:00,-2.6613333333333333,-0.18550000000000003,56.33683333333333,266.007
2023-07-15 11:00:00,-2.1079661016949154,1.196949152542373,49.84152542372882,247.994406779661
2023-07-15 12:00:00,-0.19133333333333333,-0.7966666666666666,63.774499999999996,278.68199999999996
2023-07-15 13:00:00,0.6606779661016949,-1.634406779661017,62.83237288135594,282.0201694915254
2023-07-15 14:00:00,1.2586666666666666,-2.6670000000000003,64.31649999999999,296.6441666666667
2023-07-15 15:00:00,-0.9455932203389831,-0.025593220338983032,52.18305084745763,277.5967796610169
2023-07-15 16:00:00,-15.012542372881356,5.237796610169492,29.755762711864406,233.22169491525423
2023-07-15 17:00:00,-14.171694915254237,4.135932203389831,28.65016949152542,209.6701694915254
2023-07-15 18:00:00,-6.61448275862069,3.6860344827586204,30.039310344827587,188.53862068965518
2023-07-15 19:00:00,-6.930847457627119,3.168813559322034,27.19135593220339,182.68593220338983
2023-07-15 20:00:00,-1.6606896551724137,3.391896551724138,30.38396551724138,186.89879310344827
2023-07-15 21:00:00,-1.8808474576271186,2.774915254237288,30.716101694915253,187.36644067796612
2023-07-15 22:00:00,-5.573833333333334,4.176333333333334,28.5865,174.2795
2023-07-15 23:00:00,-10.423,4.9115,21.074,171.73399999999998
2023-07-16 00:00:00,-9.489333333333333,4.113333333333333,26.5555,169.2421666666667
2023-07-16 01:00:00,-7.254833333333334,3.3115,24.429666666666666,171.29716666666667
2023-07-16 02:00:00,-4.112,4.067666666666667,27.913166666666665,171.88
2023-07-16 03:00:00,-0.3383333333333333,4.783,30.438333333333333,172.4743333333333
2023-07-16 04:00:00,0.625,1.0663333333333334,46.185833333333335,206.76366666666667
2023-07-16 05:00:00,0.0,2.4153333333333333,43.10133333333333,218.75
2023-07-16 06:00:00,0.0,3.15,41.0855,228.59183333333334
2023-07-16 07:00:00,-0.2705,3.7875,42.26466666666667,245.75183333333334
2023-07-16 08:00:00,-0.22416666666666665,1.5863333333333332,45.720166666666664,260.5131666666667
2023-07-16 09:00:00,-0.7143333333333334,0.15883333333333335,61.5835,309.16016666666667
2023-07-16 10:00:00,-3.114333333333333,3.3841666666666668,50.724833333333336,309.4538333333333
2023-07-16 11:00:00,-1.0676666666666668,0.8518333333333333,59.63483333333333,323.63783333333333
2023-07-16 12:00:00,-3.1229999999999998,0.639,59.698,342.6813333333333
2023-07-16 13:00:00,-1.4075,0.7121666666666666,59.666666666666664,344.71183333333335
2023-07-16 14:00:00,-10.101666666666667,2.8411666666666666,48.20916666666667,322.95633333333336
2023-07-16 15:00:00,-11.982333333333335,3.6599999999999997,40.69166666666667,289.8281666666666
2023-07-16 16:00:00,-1.7978333333333334,3.7841666666666667,47.49666666666667,265.7133333333333
2023-07-16 17:00:00,-1.589,4.8534999999999995,34.275666666666666,240.29366666666664
2023-07-16 18:00:00,-2.821166666666667,4.540666666666667,30.068833333333334,224.95383333333334
2023-07-16 19:00:00,-1.1743333333333332,6.326833333333334,30.665666666666667,218.75
2023-07-16 20:00:00,-0.5083333333333333,5.660333333333333,31.350166666666667,218.75
2023-07-16 21:00:00,-0.4238983050847458,6.719830508474577,30.647796610169493,216.41983050847458
2023-07-16 22:00:00,-0.46900000000000003,7.270166666666666,26.294,208.27349999999998
2023-07-16 23:00:00,-0.05216666666666667,5.821833333333333,30.9115,203.13
2023-07-17 00:00:00,-0.052000000000000005,5.514166666666667,30.9895,203.13
2023-07-17 01:00:00,-0.026166666666666668,4.771166666666667,30.416999999999998,203.13
2023-07-17 02:00:00,1.9166666666666667,1.2666666666666666,41.48433333333333,219.24716666666666
2023-07-17 03:00:00,0.27133333333333337,0.647,47.460166666666666,250.0
2023-07-17 04:00:00,0.2861666666666667,1.8786666666666667,46.598333333333336,250.3125
2023-07-17 05:00:00,0.026000000000000002,3.1786666666666665,41.38316666666666,248.3065
2023-07-17 06:00:00,0.23466666666666666,3.8066666666666666,42.907000000000004,241.77416666666667
2023-07-17 07:00:00,0.4445,4.9399999999999995,45.57633333333333,254.48
2023-07-17 08:00:00,1.4006779661016948,3.562372881355932,51.38508474576272,266.29966101694913
2023-07-17 09:00:00,0.49483333333333335,0.4091666666666667,58.75016666666667,291.02733333333333
2023-07-17 10:00:00,6.484333333333334,-2.6285000000000003,69.41683333333334,319.273
2023-07-17 11:00:00,3.1656666666666666,-2.941333333333333,71.20049999999999,345.10400000000004
2023-07-17 12:00:00,7.4535,-4.5615,75.50399999999999,361.3036666666667
2023-07-17 13:00:00,1.4965,-2.8605,69.7855,364.53183333333334
2023-07-17 14:00:00,0.608,-1.678,61.602,3.0050000000000012
2023-07-17 15:00:00,-1.5715000000000001,1.225,51.88733333333334,-231.13400000000001
2023-07-17 16:00:00,-1.5548333333333335,2.3665000000000003,45.44166666666667,-208.58383333333333
2023-07-17 17:00:00,-8.937333333333333,5.910666666666667,31.259166666666665,-176.04533333333333
2023-07-17 18:00:00,-5.936166666666667,5.340166666666667,30.457,-163.45266666666666
2023-07-17 19:00:00,-4.615666666666667,5.956666666666666,31.405666666666665,-156.25
2023-07-17 20:00:00,-2.8303333333333334,5.2205,31.457,-156.25
2023-07-17 21:00:00,-4.252592592592593,5.628148148148148,25.982777777777777,-147.4275925925926
2023-07-17 22:00:00,-2.9911666666666665,4.1085,27.830666666666666,-145.1855
2023-07-17 23:00:00,-2.7796666666666665,3.928833333333333,27.007166666666667,-140.63
2023-07-18 00:00:00,-0.898,3.7226666666666666,29.639333333333333,-140.94216666666665
2023-07-18 01:00:00,0.0,-0.20593220338983048,42.642203389830506,-167.34983050847455
2023-07-18 02:00:00,-0.07816666666666668,0.45399999999999996,41.155499999999996,-180.619
2023-07-18 03:00:00,0.0,1.7586666666666666,42.279333333333334,-187.5
2023-07-18 04:00:00,0.0,2.8239655172413793,41.9301724137931,-180.68327586206894
2023-07-18 05:00:00,0.026333333333333334,3.1391666666666667,42.75033333333333,-171.88
2023-07-18 06:00:00,0.07883333333333334,4.485666666666666,45.705333333333336,-182.77266666666668
2023-07-18 07:00:00,0.2771186440677966,5.970677966101695,46.79983050847458,-194.7172881355932
2023-07-18 08:00:00,-0.33322033898305087,10.83677966101695,40.66932203389831,-194.3171186440678
2023-07-18 09:00:00,-0.317,8.754,36.44583333333333,-178.90966666666665
2023-07-18 10:00:00,-0.030576923076923078,4.965,45.480000000000004,-196.5575
2023-07-22 17:00:00,-0.043333333333333335,1.919722222222222,40.42777777777778,-132.62916666666666
2023-07-22 18:00:00,-0.15616666666666665,3.9448333333333334,35.02283333333333,-129.2505
2023-07-22 19:00:00,-1.0695000000000001,4.085333333333334,28.830333333333332,-115.606
2023-07-22 20:00:00,-0.3625,3.834,29.605833333333333,-109.37999999999998
2023-07-22 21:00:00,-0.153,6.729166666666667,28.84333333333333,-109.37999999999998
2023-07-22 22:00:00,-0.06516666666666666,4.6080000000000005,29.252833333333335,-111.87483333333333
2023-07-22 23:00:00,0.166,0.142,43.40866666666667,-137.36933333333334
2023-07-23 00:00:00,0.0,1.1423333333333332,44.136833333333335,-140.63
2023-07-23 01:00:00,0.0,1.2763333333333333,39.6835,-140.63
2023-07-23 02:00:00,0.052000000000000005,1.5396666666666665,44.0705,1372.43
2023-07-23 03:00:00,0.0,2.1766666666666667,36.6815,636.1398333333333
2023-07-23 04:00:00,0.026000000000000002,2.4605,34.69716666666667,425.7353333333333
2023-07-23 05:00:00,0.0,2.869,36.623333333333335,370.7633333333333
2023-07-23 06:00:00,0.078,3.001,36.2045,344.2248333333334
2023-07-23 07:00:00,2.083666666666667,0.6296666666666667,46.43083333333333,204.36700000000002
2023-07-23 08:00:00,2.0313333333333334,-0.03716666666666666,48.44500000000001,-178.45166666666668
2023-07-23 09:00:00,2.330862068965517,-0.7679310344827586,52.49120689655173,-190.29103448275862
2023-07-23 10:00:00,1.8718333333333335,0.756,47.85633333333333,-176.90433333333334
2023-07-23 11:00:00,2.8646666666666665,-1.5705,57.285,-191.66766666666666
2023-07-23 12:00:00,-0.07816666666666666,1.6825,42.51916666666667,-170.32416666666666
2023-07-23 13:00:00,1.3128333333333333,0.4736666666666667,46.67283333333333,-165.12866666666665
2023-07-23 14:00:00,0.1451666666666667,2.007,38.044333333333334,-147.61616666666666
2023-07-23 15:00:00,-4.340166666666667,4.965333333333334,23.890333333333334,-127.1995
2023-07-23 16:00:00,0.12338983050847456,3.6645762711864407,32.97796610169492,-127.08118644067797
2023-07-23 17:00:00,0.2971666666666667,3.2133333333333334,48.3215,-157.62633333333332
2023-07-23 18:00:00,0.026000000000000002,6.2171666666666665,42.524499999999996,-171.88
2023-07-23 19:00:00,0.0,7.073666666666667,37.05533333333334,1185.2589999999998
2023-07-23 20:00:00,0.182,6.243166666666666,38.966833333333334,-153.184
2023-07-23 21:00:00,0.1695,5.079,36.7615,-141.58866666666665
2023-07-23 22:00:00,0.2465,5.196833333333333,37.72816666666667,-152.78650000000002
2023-07-23 23:00:00,0.13,3.5791666666666666,37.07483333333333,-151.46416666666667
2023-07-24 00:00:00,0.13,2.746166666666667,33.115500000000004,1084.8975
2023-07-24 01:00:00,0.10400000000000001,2.0113333333333334,35.92733333333333,-156.25
2023-07-24 02:00:00,0.078,2.1271666666666667,31.332333333333334,-156.25
2023-07-24 03:00:00,0.32166666666666666,2.4135,36.376999999999995,-156.25
2023-07-24 04:00:00,0.09466666666666666,2.0715,37.750166666666665,-156.25
2023-07-24 05:00:00,0.13,3.4363333333333332,33.078,13.971333333333332
2023-07-24 06:00:00,0.666,3.1041666666666665,40.77033333333333,1262.2356666666667
2023-07-24 07:00:00,3.5786666666666664,3.9410000000000003,46.486,-195.8875
2023-07-24 08:00:00,2.7688333333333333,4.465333333333334,42.25383333333333,-194.34083333333334
2023-07-24 09:00:00,5.718999999999999,-0.6075,59.633500000000005,729.9513333333332
2023-07-24 10:00:00,-0.15333333333333332,5.081166666666666,36.90566666666667,962.9159999999999
2023-07-24 11:00:00,7.243448275862069,-1.528103448275862,52.90448275862069,567.2077586206897
2023-07-24 12:00:00,6.611833333333333,-3.8243333333333336,66.92716666666666,291.77683333333334
2023-07-24 13:00:00,8.769166666666667,-3.8405,66.97999999999999,760.7710000000001
2023-07-24 14:00:00,0.6373333333333334,-0.3155,53.850166666666674,431.4595
2023-07-24 15:00:00,-0.10416666666666667,3.2319999999999998,39.05083333333334,-44.10666666666667
2023-07-24 16:00:00,-2.2621666666666664,3.8198333333333334,30.937333333333335,-162.63633333333334
2023-07-24 17:00:00,-0.9924999999999999,3.9295,34.236666666666665,-155.44616666666667
2023-07-24 18:00:00,-0.33849999999999997,4.601333333333333,28.261000000000003,-140.6045
2023-07-24 19:00:00,-0.141,3.6,27.447499999999998,-121.994
2023-07-24 20:00:00,-0.11916666666666667,4.5343333333333335,29.404999999999998,1399.3885
2023-07-24 21:00:00,-0.156,5.623500000000001,29.134833333333333,358.364
2023-07-24 22:00:00,-0.5723333333333334,5.5845,26.687666666666665,294.00866666666667
2023-07-24 23:00:00,0.2343333333333333,2.8825,38.239333333333335,-145.76083333333332
2023-07-25 00:00:00,0.0,2.4896666666666665,39.604000000000006,-175.56599999999997
2023-07-25 01:00:00,0.0,3.633,35.72166666666667,896.5426666666666
2023-07-25 02:00:00,-0.052000000000000005,3.0483333333333333,33.235,310.1295
2023-07-25 03:00:00,0.026000000000000002,2.690833333333333,39.162666666666674,177.98649999999998
2023-07-25 04:00:00,0.0,2.683,35.15,221.35133333333334
2023-07-25 05:00:00,0.026000000000000002,2.4758333333333336,40.477833333333336,421.5815
2023-07-25 06:00:00,0.10400000000000001,2.945,41.368500000000004,310.09000000000003
2023-07-25 07:00:00,1.693,3.3395,45.07166666666667,57.86383333333334
2023-07-25 08:00:00,0.026000000000000002,2.541166666666667,44.92266666666667,-204.453
2023-07-25 09:00:00,0.41616666666666663,-0.3905,54.225166666666674,882.0221666666665
2023-07-25 10:00:00,0.05366666666666667,-1.779,61.8135,-138.47216666666665
2023-07-25 11:00:00,-0.15966666666666668,-0.4821666666666667,61.557,903.4675000000001
2023-07-25 12:00:00,-0.7274999999999999,2.227333333333333,48.98516666666667,289.539
2023-07-25 13:00:00,-0.4706666666666667,-1.0010000000000001,58.939,486.48333333333335
2023-07-25 14:00:00,-0.7616666666666667,-0.6155,58.30733333333333,441.467
2023-07-25 15:00:00,-6.202166666666667,1.1608333333333334,50.482499999999995,400.50849999999997
2023-07-25 16:00:00,-14.202499999999999,4.3885,34.84133333333333,341.3411666666667
2023-07-25 17:00:00,-12.6685,4.831666666666666,31.975833333333334,305.68766666666664
2023-07-25 18:00:00,-14.024833333333333,6.555666666666666,31.504166666666666,288.16299999999995
2023-07-25 19:00:00,-10.816,5.760666666666666,34.641666666666666,247.30066666666664
2023-07-25 20:00:00,0.0035,2.427,37.5035,268.9261666666667
2023-07-25 21:00:00,0.0,2.6498333333333335,31.041999999999998,244.38016666666667
2023-07-25 22:00:00,-0.026000000000000002,2.2743333333333333,30.13,225.83766666666668
2023-07-25 23:00:00,0.026000000000000002,1.5216666666666667,30.817999999999998,218.63066666666666
2023-07-26 00:00:00,0.0,1.5883333333333334,26.219,206.53416666666666
2023-07-26 01:00:00,-0.078,1.4418333333333335,26.921666666666667,199.70516666666666
2023-07-26 02:00:00,0.09183333333333335,-0.9363333333333334,37.18366666666667,223.82933333333332
2023-07-26 03:00:00,0.22016666666666668,-0.9345,46.6605,242.70533333333333
2023-07-26 04:00:00,0.0,-0.12016666666666669,40.04416666666667,251.7905
2023-07-26 05:00:00,0.0,0.8785000000000001,32.4705,245.83966666666666
2023-07-26 06:00:00,0.0,0.6766666666666666,33.900999999999996,248.72366666666667
2023-07-26 07:00:00,0.026000000000000002,1.4286666666666668,36.7455,252.42149999999998
2023-07-26 08:00:00,0.0,1.9946666666666668,36.0895,258.90933333333334
2023-07-26 09:00:00,0.0,1.5876666666666668,36.10316666666667,253.54916666666668
2023-07-26 10:00:00,-0.026166666666666675,1.7391666666666665,35.38366666666666,-154.48566666666665
2023-07-26 11:00:00,-0.078,2.582,31.931833333333334,-142.21349999999998
2023-07-26 12:00:00,-0.8071666666666667,2.0251666666666663,32.242666666666665,-139.22516666666667
2023-07-26 13:00:00,-0.10400000000000001,1.6761666666666666,31.694833333333335,-140.63
2023-07-26 14:00:00,-6.5825,3.7718333333333334,19.254166666666666,-120.79666666666667
2023-07-26 15:00:00,4.091666666666667,-0.45883333333333337,41.27033333333333,-134.54166666666666
2023-07-26 16:00:00,0.0945,0.01716666666666667,45.06016666666667,-156.25
2023-07-26 17:00:00,0.0,1.6331666666666667,37.23233333333334,-156.25
2023-07-26 18:00:00,0.0,2.1713333333333336,35.268,-150.121
2023-07-26 19:00:00,-0.39033333333333337,3.395,26.47233333333333,-132.3655
2023-07-26 20:00:00,0.18216666666666667,0.8435,38.102999999999994,-141.68699999999998
2023-07-26 21:00:00,0.3388333333333333,1.3575000000000002,37.82666666666667,-155.93766666666667
2023-07-26 22:00:00,-0.31666666666666665,4.276833333333333,29.27,-156.25
2023-07-26 23:00:00,-0.8656666666666666,6.049666666666667,31.157,-156.25
2023-07-27 00:00:00,-0.4855,5.122,32.055,-157.99066666666667
2023-07-27 01:00:00,-0.10233333333333333,7.5120000000000005,31.703,-159.5881666666667
2023-07-27 02:00:00,-0.3905,7.058000000000001,31.213166666666666,-156.25
2023-07-27 03:00:00,0.0,6.505,32.222833333333334,-156.25
2023-07-27 04:00:00,-0.052000000000000005,6.774500000000001,31.448333333333334,-156.25
2023-07-27 05:00:00,-0.026000000000000002,5.805666666666666,31.692166666666665,-151.43383333333335
2023-07-27 06:00:00,0.0,6.789666666666666,31.837666666666667,-156.25
2023-07-27 07:00:00,0.0,7.208833333333334,33.02433333333333,-162.4195
2023-07-27 08:00:00,-0.026000000000000002,6.728666666666666,36.45766666666667,-183.5905
2023-07-27 09:00:00,-2.2916666666666665,7.636333333333334,34.376,-179.53366666666668
2023-07-27 10:00:00,-1.8455000000000001,3.122333333333333,46.007666666666665,-207.72633333333334
2023-07-27 11:00:00,-14.610666666666667,8.4235,25.4615,-184.655
2023-07-27 12:00:00,-15.368,9.870833333333334,15.605166666666666,-143.41533333333334
2023-07-27 13:00:00,-15.863166666666668,9.404666666666666,10.4065,-131.2905
2023-07-27 14:00:00,-13.360999999999999,7.468666666666667,16.530833333333334,-127.18233333333333
2023-07-27 15:00:00,-7.2445,5.437333333333333,32.1125,-159.369
2023-07-27 16:00:00,-7.419,3.8185,34.6165,-182.7835
2023-07-27 17:00:00,-13.660166666666667,6.263,31.249833333333335,-187.5
2023-07-27 18:00:00,-7.382033898305085,5.501186440677966,32.491016949152545,-187.5
